date,winner,loser,dma_name,state,mover_ind,remove_units,stage,pair_wins_current,pair_mu_wins,pair_sigma_wins,pair_z,pair_pct_change,dma_wins,pair_share,pair_share_mu,nat_total_wins,nat_share_current,nat_mu_share,nat_z_score,impact
2025-07-04,Cable One,AT&T,"Jackson, MS",Mississippi,False,1,auto,7.0,1.1428571428571428,0.7703288865196433,7.603431416943887,512.5000000000001,7.0,1.0,1.0,7.0,0.003443187407771766,0.0030082170356945893,0.16666666666666666,1
2025-07-10,Comcast,AT&T,"San Francisco-Oakland-San Jose, CA",California,False,42,auto,55.0,13.3,5.478186407543054,7.612008226405405,313.5338345864662,55.0,1.0,1.0,319.0,0.16014056224899598,0.1231047119458426,1.2446780875619783,42
2025-07-10,Comcast,Verizon,"New York, NY",New Jersey,False,10,auto,13.0,3.269230769230769,2.0699312511809143,4.701010830778916,297.6470588235294,13.0,1.0,1.0,319.0,0.16014056224899598,0.1231047119458426,1.2446780875619783,10
2025-07-10,Comcast,AT&T,"Fresno-Visalia, CA",California,False,10,auto,13.0,3.9,2.221900561515559,4.095592826077188,233.33333333333334,13.0,1.0,1.0,319.0,0.16014056224899598,0.1231047119458426,1.2446780875619783,10
2025-07-10,Comcast,AT&T,"Sacramento-Stockton-Modesto, CA",California,False,18,auto,26.0,8.8,4.525948577515634,3.8003083122613286,195.45454545454544,26.0,1.0,1.0,319.0,0.16014056224899598,0.1231047119458426,1.2446780875619783,18
2025-07-10,Comcast,CenturyLink,"Denver, CO",Colorado,False,5,auto,9.0,3.7,2.202868942753374,2.405953389753414,143.24324324324323,9.0,1.0,1.0,319.0,0.16014056224899598,0.1231047119458426,1.2446780875619783,5
2025-07-13,CenturyLink,Comcast,"Colorado Springs-Pueblo, CO",Colorado,False,6,auto,9.0,3.75,1.860248992954834,2.822202844825014,140.0,9.0,1.0,1.0,38.0,0.013254272758981514,0.010715650515403467,0.13923691052330753,6
2025-07-13,CenturyLink,Comcast,"Denver, CO",Colorado,False,2,auto,13.0,8.8,3.4120529396769177,1.230930490896103,47.72727272727271,13.0,1.0,1.0,38.0,0.013254272758981514,0.010715650515403467,0.13923691052330753,2
2025-07-14,Comcast,AT&T,"San Francisco-Oakland-San Jose, CA",California,False,36,auto,50.0,12.8,5.482988044372962,6.784621760789234,290.625,55.0,0.9090909090909091,0.8338762214983713,309.0,0.20077972709551656,0.18172599229897146,1.7796307478803548,36
2025-07-25,Windstream,Spectrum,"Lexington, KY",Kentucky,False,4,auto,5.0,1.6,1.391704747876919,2.443046921544808,212.5,5.0,1.0,1.0,10.0,0.006666666666666667,0.0025996533795493936,0.0,4
2025-07-25,Windstream,Spectrum,"Charlotte, NC",North Carolina,False,3,auto,5.0,1.9047619047619047,1.374945886381057,2.2511708467196145,162.50000000000003,5.0,1.0,1.0,10.0,0.006666666666666667,0.0025996533795493936,0.0,3
2025-07-29,TDS Telecom,Spectrum,"Green Bay-Appleton, WI",Wisconsin,False,3,auto,6.0,3.3636363636363638,1.7056057308448833,1.5457051935781758,78.37837837837837,6.0,1.0,1.0,6.0,0.005221932114882507,0.0033921139349984164,-0.22485950669875843,3
2025-08-03,Cox Communications,AT&T,"Lafayette, LA",Louisiana,False,4,auto,5.0,1.3181818181818181,1.2867960816866657,2.8612289345738797,279.3103448275862,5.0,1.0,1.0,42.0,0.02027027027027027,0.011000118021369527,0.343281425536755,4
2025-08-03,Cox Communications,Verizon,"Norfolk-Portsmouth-Newport News, VA",Virginia,False,5,auto,9.0,4.3478260869565215,2.0137864753690864,2.3101624576115145,107.0,9.0,1.0,1.0,42.0,0.02027027027027027,0.011000118021369527,0.343281425536755,5
2025-08-03,Cox Communications,AT&T,"Oklahoma City, OK",Oklahoma,False,2,auto,6.0,4.086956521739131,1.8565129453374498,1.030449845806566,46.808510638297854,6.0,1.0,1.0,42.0,0.02027027027027027,0.011000118021369527,0.343281425536755,2
2025-08-03,Cox Communications,AT&T,"New Orleans, LA",Louisiana,False,3,auto,6.0,3.652173913043478,2.515564199360994,0.933319884085216,64.28571428571429,6.0,1.0,1.0,42.0,0.02027027027027027,0.011000118021369527,0.343281425536755,3
2025-08-03,Cox Communications,AT&T,"San Diego, CA",California,False,3,auto,11.0,8.08695652173913,3.232126284074546,0.9012777417188574,36.02150537634408,11.0,1.0,1.0,42.0,0.02027027027027027,0.011000118021369527,0.343281425536755,3
2025-08-03,Cox Communications,Verizon,"Providence, RI-New Bedford, MA",Rhode Island,False,2,auto,5.0,3.2222222222222223,2.7080128015453204,0.6564879518897745,55.172413793103445,5.0,1.0,1.0,42.0,0.02027027027027027,0.011000118021369527,0.343281425536755,2
2025-08-03,Cox Communications,AT&T,"San Diego, CA",California,False,1,distributed,11.0,8.08695652173913,3.232126284074546,0.9012777417188574,36.02150537634408,11.0,1.0,1.0,42.0,0.02027027027027027,0.011000118021369527,0.343281425536755,1
2025-08-10,Ziply Fiber,Comcast,"Portland, OR",Oregon,False,2,distributed,7.0,6.148148148148148,3.948745698648191,0.21572719968861861,13.855421686746991,7.0,1.0,1.0,14.0,0.007216494845360825,0.005996309333305641,-0.6784349435301367,2
2025-08-10,Ziply Fiber,Comcast,"Seattle-Tacoma, WA",Washington,False,1,distributed,7.0,8.791666666666666,4.043020466526682,-0.44315053102015806,-20.379146919431275,7.0,1.0,1.0,14.0,0.007216494845360825,0.005996309333305641,-0.6784349435301367,1
2025-08-12,Ziply Fiber,Comcast,"Portland, OR",Oregon,False,3,auto,7.0,4.37037037037037,3.0274150962896,0.8686055747203296,60.16949152542374,7.0,1.0,1.0,13.0,0.011314186248912098,0.007182034968176962,0.3492151478847892,3
2025-08-12,Ziply Fiber,Comcast,"Portland, OR",Oregon,False,1,distributed,7.0,4.37037037037037,3.0274150962896,0.8686055747203296,60.16949152542374,7.0,1.0,1.0,13.0,0.011314186248912098,0.007182034968176962,0.3492151478847892,1
2025-08-12,Ziply Fiber,Comcast,"Seattle-Tacoma, WA",Washington,False,1,distributed,6.0,5.208333333333333,2.105462185481552,0.376006119761111,15.200000000000005,6.0,1.0,1.0,13.0,0.011314186248912098,0.007182034968176962,0.3492151478847892,1
2025-08-13,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,10,auto,16.0,6.88,3.1134118476894974,2.9292623161205187,132.55813953488374,16.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,10
2025-08-13,AT&T,Cable One,"Biloxi-Gulfport, MS",Mississippi,False,4,auto,6.0,2.260869565217391,1.3217547325894201,2.8289139751800714,165.3846153846154,6.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,4
2025-08-13,AT&T,Cox Communications,"Topeka, KS",Kansas,False,3,auto,5.0,2.16,1.3747727084867518,2.0657960275673948,131.48148148148147,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,3
2025-08-13,AT&T,Spectrum,"Birmingham, AL",Alabama,False,6,auto,10.0,4.6,2.8431203515386634,1.8993216369041794,117.3913043478261,10.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,6
2025-08-13,AT&T,Buckeye,"Toledo, OH",Ohio,False,3,auto,5.0,2.64,1.5513435037626793,1.5212620507811319,89.39393939393938,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,3
2025-08-13,AT&T,Comcast,"Detroit, MI",Michigan,False,5,auto,14.0,9.333333333333334,3.583375463183411,1.3023102699154159,49.999999999999986,14.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,5
2025-08-13,AT&T,Comcast,"Indianapolis, IN",Indiana,False,4,auto,10.0,6.2,3.013856886670854,1.2608428810292747,61.29032258064515,10.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,4
2025-08-13,AT&T,Comcast,"Fresno-Visalia, CA",California,False,3,auto,7.0,4.291666666666667,2.2161299339294103,1.2221004246493792,63.106796116504846,7.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,3
2025-08-13,AT&T,Comcast,"Jacksonville, FL",Florida,False,4,auto,9.0,5.481481481481482,3.1301311151005797,1.124080234704628,64.18918918918918,9.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,4
2025-08-13,AT&T,Spectrum,"Milwaukee, WI",Wisconsin,False,5,auto,13.0,8.84,4.1299717513158205,1.0072708121247107,47.05882352941177,13.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,5
2025-08-13,AT&T,Cox Communications,"San Diego, CA",California,False,2,auto,7.0,5.041666666666667,2.176538269955231,0.8997467953428698,38.84297520661156,7.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Memphis, TN",Tennessee,False,3,auto,5.0,2.888888888888889,2.4231786710424124,0.8712156211753652,73.07692307692308,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,3
2025-08-13,AT&T,Comcast,"Chicago, IL",Illinois,False,7,auto,14.0,7.777777777777778,7.386751827704959,0.8423488926330218,80.0,14.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,7
2025-08-13,AT&T,Spectrum,"Austin, TX",Texas,False,2,auto,7.0,5.166666666666667,2.1802805297497376,0.8408703872357982,35.48387096774193,7.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Cox Communications,"Wichita-Hutchinson, KS Plus",Kansas,False,2,auto,5.0,3.75,1.8474424154113356,0.6766110757079732,33.33333333333333,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Charlotte, NC",North Carolina,False,4,auto,12.0,8.11111111111111,6.084869844593309,0.639107982292234,47.94520547945206,12.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,4
2025-08-13,AT&T,Spectrum,"Columbia, SC",South Carolina,False,2,auto,5.0,3.56,2.501332977967281,0.5756930455417504,40.44943820224719,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"St. Louis, MO",Missouri,False,3,auto,10.0,7.185185185185185,7.109241207140925,0.39593744716207624,39.175257731958766,10.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,3
2025-08-13,AT&T,Spectrum,"Dallas-Ft. Worth, TX",Texas,False,2,distributed,31.0,32.96,10.458170649465103,-0.1874132738597307,-5.946601941747575,31.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Los Angeles, CA",California,False,2,distributed,31.0,26.16,10.632810854457382,0.4551947802185367,18.501529051987767,31.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Atlanta, GA",Georgia,False,2,distributed,25.0,21.72,7.651361534611558,0.4286818738289458,15.10128913443831,32.0,0.78125,0.7662727112365496,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Orlando-Daytona Beach-Melbourne, FL",Florida,False,2,distributed,21.0,20.96,8.594959763334169,0.004653890314953876,0.19083969465648445,21.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Houston, TX",Texas,False,2,distributed,19.0,20.833333333333332,6.754493941502732,-0.2714242324015549,-8.799999999999995,19.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"San Antonio, TX",Texas,False,2,distributed,17.0,15.56,6.17170964968379,0.23332270663020876,9.254498714652954,17.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,2,distributed,16.0,6.88,3.1134118476894974,2.9292623161205187,132.55813953488374,16.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"San Francisco-Oakland-San Jose, CA",California,False,2,distributed,16.0,15.24,4.909854037205858,0.15479075227916697,4.986876640419946,16.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Miami-Ft. Lauderdale, FL",Florida,False,2,distributed,15.0,23.16,7.624959016283301,-1.0701696864959018,-35.23316062176166,15.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Chicago, IL",Illinois,False,2,distributed,14.0,7.777777777777778,7.386751827704959,0.8423488926330218,80.0,14.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Detroit, MI",Michigan,False,2,distributed,14.0,9.333333333333334,3.583375463183411,1.3023102699154159,49.999999999999986,14.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Cleveland-Akron, OH",Ohio,False,2,distributed,13.0,10.416666666666666,4.074487608934689,0.6340265528525609,24.800000000000008,13.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Milwaukee, WI",Wisconsin,False,2,distributed,13.0,8.84,4.1299717513158205,1.0072708121247107,47.05882352941177,13.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Charlotte, NC",North Carolina,False,2,distributed,12.0,8.11111111111111,6.084869844593309,0.639107982292234,47.94520547945206,12.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Birmingham, AL",Alabama,False,2,distributed,10.0,4.6,2.8431203515386634,1.8993216369041794,117.3913043478261,10.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Indianapolis, IN",Indiana,False,2,distributed,10.0,6.2,3.013856886670854,1.2608428810292747,61.29032258064515,10.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"St. Louis, MO",Missouri,False,2,distributed,10.0,7.185185185185185,7.109241207140925,0.39593744716207624,39.175257731958766,10.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Jacksonville, FL",Florida,False,2,distributed,9.0,5.481481481481482,3.1301311151005797,1.124080234704628,64.18918918918918,9.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Atlanta, GA",Georgia,False,2,distributed,7.0,6.625,3.333786201120673,0.11248471778842369,5.660377358490567,32.0,0.21875,0.23372728876345036,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Austin, TX",Texas,False,2,distributed,7.0,5.166666666666667,2.1802805297497376,0.8408703872357982,35.48387096774193,7.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Fresno-Visalia, CA",California,False,2,distributed,7.0,4.291666666666667,2.2161299339294103,1.2221004246493792,63.106796116504846,7.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Cox Communications,"San Diego, CA",California,False,2,distributed,7.0,5.041666666666667,2.176538269955231,0.8997467953428698,38.84297520661156,7.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Cable One,"Biloxi-Gulfport, MS",Mississippi,False,2,distributed,6.0,2.260869565217391,1.3217547325894201,2.8289139751800714,165.3846153846154,6.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Cox Communications,"Oklahoma City, OK",Oklahoma,False,2,distributed,6.0,6.76,3.192177939902474,-0.23808196607712254,-11.242603550295856,6.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"West Palm Beach-Ft. Pierce, FL",Florida,False,2,distributed,6.0,9.88,5.988321968631948,-0.6479277534381471,-39.27125506072875,6.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Columbia, SC",South Carolina,False,2,distributed,5.0,3.56,2.501332977967281,0.5756930455417504,40.44943820224719,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Greensboro-High Point-Winston Salem, NC",North Carolina,False,2,distributed,5.0,5.04,3.0066592756745814,-0.013303802104754799,-0.7936507936507943,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Spectrum,"Louisville, KY",Kentucky,False,2,distributed,5.0,4.666666666666667,4.233565509482157,0.07873583923214307,7.142857142857135,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Comcast,"Memphis, TN",Tennessee,False,2,distributed,5.0,2.888888888888889,2.4231786710424124,0.8712156211753652,73.07692307692308,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Buckeye,"Toledo, OH",Ohio,False,2,distributed,5.0,2.64,1.5513435037626793,1.5212620507811319,89.39393939393938,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Cox Communications,"Topeka, KS",Kansas,False,2,distributed,5.0,2.16,1.3747727084867518,2.0657960275673948,131.48148148148147,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-13,AT&T,Cox Communications,"Wichita-Hutchinson, KS Plus",Kansas,False,2,distributed,5.0,3.75,1.8474424154113356,0.6766110757079732,33.33333333333333,5.0,1.0,1.0,377.0,0.28452830188679246,0.20319707676611398,0.1810060244674616,2
2025-08-15,AT&T,Cox Communications,"Los Angeles, CA",California,False,13,auto,14.0,1.1818181818181819,0.9579921282290987,13.380257979652646,1084.6153846153845,127.0,0.11023622047244094,0.04360660136857641,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,13
2025-08-15,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,35,auto,42.0,7.44,2.9450523481482183,11.734935720830409,464.5161290322581,42.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,35
2025-08-15,AT&T,Comcast,"San Francisco-Oakland-San Jose, CA",California,False,49,auto,62.0,13.48,4.796873982084583,10.114920713200517,359.94065281899105,62.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,49
2025-08-15,AT&T,Spectrum,"Los Angeles, CA",California,False,88,auto,113.0,25.92,8.70306459434453,10.005670882482795,335.95679012345676,127.0,0.889763779527559,0.9563933986314236,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,88
2025-08-15,AT&T,Comcast,"Fresno-Visalia, CA",California,False,15,auto,19.0,4.44,2.1228911104120876,6.858571279792899,327.92792792792784,19.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,15
2025-08-15,AT&T,T-Mobile FWA,"Detroit, MI",Michigan,False,4,auto,5.0,1.25,0.8469895538599198,4.427445395176854,300.0,19.0,0.2631578947368421,0.11150758251561105,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,4
2025-08-15,AT&T,Comcast,"Monterey-Salinas, CA",California,False,4,auto,5.0,1.1666666666666667,0.985184366143778,3.890980678406234,328.5714285714285,5.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,4
2025-08-15,AT&T,Spectrum,"Reno, NV",Nevada,False,5,auto,7.0,2.3333333333333335,1.4142135623730951,3.299831645537221,199.99999999999994,7.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,5
2025-08-15,AT&T,Comcast,"Chicago, IL",Illinois,False,20,auto,27.0,7.518518518518518,6.606351083909683,2.9489019330096227,259.11330049261085,27.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,20
2025-08-15,AT&T,Spectrum,"Austin, TX",Texas,False,8,auto,13.0,5.208333333333333,2.6536138880151094,2.9362473198747074,149.60000000000002,13.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,8
2025-08-15,AT&T,Cox Communications,"San Diego, CA",California,False,8,auto,13.0,5.52,3.015515434106304,2.4805046312809926,135.50724637681162,13.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,8
2025-08-15,AT&T,Spectrum,"El Paso, TX",Texas,False,7,auto,11.0,4.68,2.6095976701399777,2.4218292621563378,135.04273504273505,11.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,7
2025-08-15,AT&T,Comcast,"Indianapolis, IN",Indiana,False,6,auto,12.0,6.0,2.9580398915498076,2.02837021134844,100.0,12.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,6
2025-08-15,AT&T,Spectrum,"Bakersfield, CA",California,False,6,auto,10.0,4.96,2.745906043549196,1.835459742637659,101.61290322580645,10.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,6
2025-08-15,AT&T,T-Mobile FWA,"Atlanta, GA",Georgia,False,3,auto,5.0,2.64,1.2871156384205213,1.833557086522594,89.39393939393938,33.0,0.15151515151515152,0.08695652173913045,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,3
2025-08-15,AT&T,Cox Communications,"Tulsa, OK",Oklahoma,False,3,auto,6.0,3.5416666666666665,1.6934443076725039,1.4516765164318306,69.41176470588236,6.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,3
2025-08-15,AT&T,Spectrum,"Charlotte, NC",North Carolina,False,7,auto,14.0,7.222222222222222,5.017916617430703,1.3507155049635255,93.84615384615384,14.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,7
2025-08-15,AT&T,Spectrum,"Columbus, OH",Ohio,False,3,auto,7.0,4.32,2.26789182575654,1.181714211217277,62.037037037037024,7.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,3
2025-08-15,AT&T,Spectrum,"St. Louis, MO",Missouri,False,6,auto,12.0,6.666666666666667,5.463163355250678,0.9762353761959973,80.0,12.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,6
2025-08-15,AT&T,Comcast,"Detroit, MI",Michigan,False,5,auto,14.0,9.96,4.315476026272575,0.9361655528624234,40.56224899598392,19.0,0.7368421052631579,0.8884924174843889,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,5
2025-08-15,AT&T,Comcast,"West Palm Beach-Ft. Pierce, FL",Florida,False,5,auto,14.0,9.92,4.63609030685699,0.8800518820708676,41.12903225806452,14.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,5
2025-08-15,AT&T,Comcast,"Grand Rapids-Kalamazoo-Battle Creek, MI",Michigan,False,2,auto,5.0,3.24,2.146314670934033,0.820010236073205,54.32098765432097,5.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,2
2025-08-15,AT&T,Cox Communications,"Mobile, AL-Pensacola, FL",Florida,False,2,auto,5.0,3.4583333333333335,2.501810938303391,0.6162202918946991,44.57831325301204,5.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,2
2025-08-15,AT&T,Spectrum,"Los Angeles, CA",California,False,1,distributed,113.0,25.92,8.70306459434453,10.005670882482795,335.95679012345676,127.0,0.889763779527559,0.9563933986314236,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"San Francisco-Oakland-San Jose, CA",California,False,1,distributed,62.0,13.48,4.796873982084583,10.114920713200517,359.94065281899105,62.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,1,distributed,42.0,7.44,2.9450523481482183,11.734935720830409,464.5161290322581,42.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
2025-08-15,AT&T,Comcast,"Chicago, IL",Illinois,False,1,distributed,27.0,7.518518518518518,6.606351083909683,2.9489019330096227,259.11330049261085,27.0,1.0,1.0,615.0,0.34608891389983115,0.20306199895548974,2.3752498319020754,1
